,word,d1,d2
0,perro,0.7405251,1.7871674
1,conejo,0.6260596,1.240135
2,caballo,0.26472872,1.7190846
3,mono,0.07047872,1.1831361
4,verde,-1.5949507,-0.66087687
5,rojo,-1.7902313,-0.41286364
6,azul,-1.8584847,-0.5092867
7,amarillo,-1.8670563,-0.63921934
8,pizza,2.1753411,-1.4423003
9,hamburguesa,2.2020237,-0.9376636
10,arroz,1.0315676,-1.3273131
